station_id,x,y
31292,-2811.4720009168905,-425.46062567272384
31293,-3821.501991331301,729.9176668049492
31294,-454.372404106747,-1426.3283612599873
31295,-4214.829945059849,1013.5580839200984
31296,-2104.0204905886553,3097.446862721063
31297,-3262.531070247399,360.3391013342791
31298,-1574.7150564576539,1019.791939240589
31299,-2524.594292383785,1823.5140002958813
31312,-4079.334235838357,1361.0955180768024
31321,-1450.099395056315,-447.3904381419498
31323,-3060.847950466069,3019.6349900513655
31324,-2194.4774136437,1670.339269546311
31500,1372.896741032668,2539.6281303190094
31503,259.6198942404481,1818.6159711146481
31505,1000.2983816360281,1637.3888914201018
31506,364.51883299847503,2132.201157540106
31508,1940.3003044813283,982.6114450039621
31509,-101.53103449587984,1825.183782970942
31510,3254.5277010690156,3432.182629700983
31512,2537.13450151344,831.4404534644652
31513,1017.9191426354971,2436.9921552089254
31514,1671.9960725413196,3476.9328053997306
31516,1786.2451772196641,2718.294876578199
31517,1682.9689672611153,1296.3079502741607
31518,2842.538526966029,2153.0177815595553
31519,357.95233295209937,1378.1273013647951
31520,3861.3398551268638,1821.955536465561
31522,1120.6795998258754,2058.068864235805
31523,753.3851724438222,2085.7811991662975
31524,2571.5472693693055,1244.6560061841067
31525,2882.7485871704607,1117.1959286344277
31526,2650.3265920979,3121.0464578661404
31527,666.9437976964771,1810.1557388930216
31529,1247.2477587830729,3103.680718042345
31600,-219.18627799508252,754.4078127095321
31601,3430.750056568192,-741.7174643782791
31603,949.0927421968316,1050.348962199343
31604,104.65262178054566,350.0977675920606
31605,1230.0885275888672,-1242.6522669748247
31606,2625.1536130326635,-1776.9827230781227
31607,2477.2140987236085,-1485.856961461107
31608,1836.676275980947,-1899.4334526018283
31609,-568.1726241532793,-1955.7830855160428
31610,1706.091148736327,-1036.4897659951519
31611,2447.1788854711754,463.5171925950309
31612,1731.2087241706054,-162.91512968887474
31613,1835.2706095118488,-1359.8153513599148
31614,2175.7585113241184,414.10610347914644
31615,1572.4295790921033,412.88159618383827
31616,1260.3648729942292,461.861887993795
31617,2913.10373776828,461.9732068385355
31618,1399.084123210781,-702.1992743957761
31619,2438.2540112858683,-645.8719388147609
31620,-246.9191299668783,106.75477237497007
31621,33.87216753763598,-102.30201857507161
31622,2500.732022251305,-159.2972672261112
31623,1002.1298273174614,77.58923497942598
31624,572.5803208358176,131.6901936600965
31625,1271.0197554028093,-1678.4655452337165
31626,2852.98200490415,-995.5244310270689
31627,1244.6201406197795,1024.896740019206
31628,933.1862516873412,-1937.9287301948511
31629,1845.807450034228,-698.5257525098514
31630,2873.9839282869875,-707.4312601120213
31631,1884.1796308376872,112.54335231649912
31632,2852.2638477301693,103.74916355986065
31633,-802.7521471361426,-996.414981787365
31634,1221.5108251699423,-2365.859413241053
31635,1908.8005800872418,-2173.611767889524
31636,98.47671969768471,1232.2751862723885
31637,657.2141925881731,382.93682687352947
31638,380.2384601627839,455.8506703619942
31639,1111.6181164467437,379.2633049876047
31640,2049.325672781144,-9.239464137182011
31641,1157.659916597574,-143.71262892290716
31642,42.554840611112105,683.8074999788248
31643,912.5376302209073,-1263.1349344592616
31644,2285.373851356912,-1533.30577132602
31645,1567.3781020660113,742.3616437789719
31646,-757.2144788708657,-1761.398084774919
31647,1774.1270397604533,-450.0620904220471
31648,491.4143385422106,-2930.0207841319307
31650,903.3176669575871,-2156.246028065728
31652,1365.6807727435448,-2172.053304059203
31653,-424.0757252336529,713.6651154317209
31654,351.2753779368917,-2232.165480370884
31655,422.87264992317904,94.06442404292608
31656,3280.834815674903,631.4004889613337
31657,1578.918836795151,-370.58043507728854
31658,3193.6869502417144,171.98761555736422
31659,2167.9162261026786,-1152.7066401975758
31660,1849.37095562868,720.130750546742
31661,1871.3425050628332,409.52126345482736
31662,939.8017302803712,681.6052880658077
31712,3610.147888427871,-199.14941374362635
31716,4215.109312018323,-34.31086097147756
31802,2466.033342862163,-3216.0014326701544
31803,2708.7693829000227,-3300.8263925766887
31804,3301.3407624228475,-3392.887077409542
31805,3941.095644803859,-2583.2651175679807
31812,2958.166332388539,-2846.200229509212
31820,2867.906680146335,-2550.6486959767835
